0,FADD.S R1 R2 R3,0,0,2,3,6.297798
1,FMUL.S R4 R1 R5,1,3,6,7,19.831127
2,FSUB.S R6 R4 R7,2,7,9,10,16.682228
3,FDIV.S R8 R6 R9,3,10,19,20,5.297797
4,FADD.D R10 R2 R3,4,4,8,9,6.297798
5,FMOV.S R11 R10,5,9,9,10,6.297798
6,FMUL.D R12 R1 R13,6,6,11,12,19.831127
7,FMOV.D R14 R12,7,12,12,13,19.831127
8,FSUB.D R15 R14 R5,8,13,17,18,16.682229
